Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Ancient Protector,GFB01d-034EN,0,Havencraft,Eidolon|Lightborne,Amulet,3,-,-,"<p>While this card is on your field, you can't lose the game, and opponents can't win.<br>
When your leader's defense becomes 0 or less, bury this card and change your leader's defense to 1.</p>",alchemaniac,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-034EN.png
Path to Purgatory,GFB01d-035EN,0,Neutral,Archfiend,Amulet,3,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw 3 cards. Deal 3 damage to your leader.<br>
At the start of your end phase, if your leader's defense is 6 or less, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Deal 6 damage to each enemy follower on the field.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-035EN.png
"Geno, Machine Artisan",GFB01d-036EN,0,Swordcraft,Commander|Supreme,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Whenever you play an amulet, select a follower on your field and give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-036EN.png
"Geno, Machine Artisan",GFB01d-037EN,0,Swordcraft,Commander|Supreme,Follower / Evolved,-,3,3,"<p>On Evolve - Search your deck for an amulet, reveal it, add it to your hand, then shuffle your deck.<br>
Whenever you play an amulet, select a follower on your field and give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-037EN.png
Iron Staff Mechanic,GFB01d-038EN,0,Runecraft,Mage|Supreme,Follower,5,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a 1-cost card, put it into your EX area, then shuffle your deck. It costs 1 less to play this turn.</p>",Usugumo Nezu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-038EN.png
Iron Staff Mechanic,GFB01d-039EN,0,Runecraft,Mage|Supreme,Follower / Evolved,-,5,5,"<p>On Evolve - Search your deck for a 1-cost card, put it into your EX area, then shuffle your deck. It costs 1 less to play this turn.</p>",Usugumo Nezu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-039EN.png
Shenlong,GFB01d-040EN,0,Dragoncraft,Wyrmkin,Follower,5,4,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw 2 cards. Discard a card.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-040EN.png
Shenlong,GFB01d-041EN,0,Dragoncraft,Wyrmkin,Follower / Evolved,-,5,6,"<p>Ward.<br>
On Evolve - Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+5</span>.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-041EN.png
Serpent Wrath,GFB01d-042EN,0,Dragoncraft,Wyrmkin,Spell,3,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Deal it 5 damage and, if Overflow is active for you, draw a card. (Overflow is active if you have at least 7 max play points.)</p>",Aogachou,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-042EN.png
Priest of the Cudgel,GFB01d-043EN,0,Havencraft,Faith,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-043EN.png
Priest of the Cudgel,GFB01d-044EN,0,Havencraft,Faith,Follower / Evolved,-,4,4,<p>On Evolve - Select an enemy follower with 3 defense or less on the field and banish it.</p>,Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-044EN.png
Prism Priestess,GFB01d-045EN,0,Havencraft,Faith,Follower,1,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.</p>",Tsune-kun,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-045EN.png
Prism Priestess,GFB01d-046EN,0,Havencraft,Faith,Follower / Evolved,-,2,2,"<p>On Evolve - Search your deck for an amulet, reveal it, add it to your hand, then shuffle your deck.</p>",Tsune-kun,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-046EN.png
Radiance Angel,GFB01d-047EN,0,Havencraft,Faith,Follower,4,3,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw a card.</p>",JNAME,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-047EN.png
Radiance Angel,GFB01d-048EN,0,Havencraft,Faith,Follower / Evolved,-,4,5,"<p>Ward.<br>
On Evolve - Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>.</p>",JNAME,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-048EN.png
Disciple of Repose,GFB01d-049EN,0,Havencraft,Omen|Zealot,Follower,2,2,2,"<p>At the start of each opponent's main phase, select an enemy follower on the field and deal it 1 damage.</p>",ell,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-049EN.png
Silver Cog Spinner,GFB01d-050EN,0,Havencraft,Luminary|Lightborne,Follower,4,5,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If there are at least 5 cards in your hand, recover 2 play points. If there are 5 or less cards, draw a card.</p>",Mikeboshi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-050EN.png
Acolyte's Light,GFB01d-051EN,0,Havencraft,Faith,Spell,4,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Banish it and give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>.</p>",Tob,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-051EN.png
Blackened Scripture,GFB01d-052EN,0,Havencraft,Zealot,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower with 3 defense or less on the field and banish it.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-052EN.png
Beastcall Aria,GFB01d-053EN,0,Havencraft,Faith,Amulet,3,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Holy Falcon token.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Summon a Holy Tiger token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_bishop.png"" alt=""[havencraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" /> Holy Falcon (Follower - Avian) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2 | Storm.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_bishop.png"" alt=""[havencraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost04.png"" alt=""[cost04]"" /> Holy Tiger (Follower - Beast) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />4/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />4 | Rush.",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-053EN.png
Purehearted Singer,GFB01d-054EN,0,Neutral,Musical,Follower,3,1,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Draw a card.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-054EN.png
"Rosa, Mech Wing Maiden",GFB01d-055EN,0,Neutral,Angel|Supreme,Follower,2,1,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)</p>",u-suke,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-055EN.png
"Rosa, Mech Wing Maiden",GFB01d-056EN,0,Neutral,Angel|Supreme,Follower / Evolved,-,2,4,"<p>Ward.<br>
On Evolve - Draw a card.</p>",u-suke,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-056EN.png
Execution,GFB01d-057EN,0,Neutral,Fiend,Spell,4,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy card on the field and destroy it.</p>",Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-057EN.png
Starry Elf,GFB01d-058EN,0,Forestcraft,Elf|Celestial,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for an amulet, reveal it, add it to your hand, then shuffle your deck.</p>",JNAME,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-058EN.png
Mark of the Six,GFB01d-059EN,0,Forestcraft,Omen|Hunter,Spell,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
The next time your leader would take damage this turn, it doesn't take damage.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-059EN.png
Blazing Breath,GFB01d-060EN,0,Dragoncraft,Wyrmkin,Spell,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field and deal it 2 damage. If Overflow is active for you, deal 4 damage instead. (Overflow is active if you have at least 7 max play points.)</p>",Illfill,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-060EN.png
Dragon's Nest,GFB01d-061EN,0,Dragoncraft,Wyrmkin,Amulet,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>. If Overflow is active for you, draw a card. (Overflow is active if you have at least 7 max play points.)</p>",ZOUNOSE,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-061EN.png
Undying Resentment,GFB01d-062EN,0,Abysscraft,Departed,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Deal it 3 damage and bury the top card of your deck.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-062EN.png
Snake Priestess,GFB01d-063EN,0,Havencraft,Zealot,Follower,1,1,3,"<p>Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)</p>",COGA,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-063EN.png
Curate,GFB01d-064EN,0,Havencraft,Faith,Follower,6,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+5</span>. Draw a card.</p>",liiko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-064EN.png
Servant of Repose,GFB01d-065EN,0,Havencraft,Omen|Zealot,Follower,2,2,3,"<p>At the start of each opponent's main phase, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Chiaki Negishi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-065EN.png
Death Sentence,GFB01d-066EN,0,Havencraft,Zealot,Amulet,3,-,-,"<p>This card is put onto the field engaged.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Select an enemy follower on the field and destroy it.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-066EN.png
Realm of Repose,GFB01d-067EN,0,Havencraft,Omen|Zealot,Amulet,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_q.png"" alt=""[q]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: For the rest of this turn, if your leader would take more than 4 damage, it takes 4 instead.</p>",AOGIRI,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-067EN.png
"Nadia, Eagle Eye",GFB01d-LD01EN,0,Havencraft,,Leader,-,-,-,,Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-LD01EN.png
Holy Falcon,GFB01d-T01EN,0,Havencraft,Avian,Follower / Token,3,2,2,<p>Storm. (Followers with Storm can attack enemy followers and leaders on the turn they're put onto your field.)</p>,Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-T01EN.png
Holy Tiger,GFB01d-T02EN,0,Havencraft,Beast,Follower / Token,4,4,4,<p>Rush. (Followers with Rush can attack enemy followers on the turn they're put onto your field.)</p>,Kouta Nagamori,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-T02EN.png
"Bab'zz, Hornet Queen",GFD01-001EN,0,Forestcraft,Insect,Follower,5,5,5,"<p>This card can't be played from the EX area.<br>
----------<br>
At the start of your end phase, if this card is on your field or in your EX area, put a Hornet Warrior token into your EX area.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Put this card into its owner's EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost00.png"" alt=""[cost00]"" /> Hornet Warrior (Follower - Insect) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1 | Storm. Bane.",Tsune-kun,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFD01/GFD01-001EN.png
"Yggdrasil, Root of Life",GFD01-002EN,0,Forestcraft,Fae-Touched|Verdant,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Ward.<br>
This follower can't attack enemies.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Combo (3) - Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+4</span>. Draw 2 cards.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFD01/GFD01-002EN.png
