Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
Noa Takamine,CSD02b-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-017EN.png
Rookie Trainer,CSD02b-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-018EN.png
Yasuha Okazaki,CSD02b-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P01EN.png
Yukimi Sajo,CSD02b-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P02EN.png
Yukimi Sajo,CSD02b-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P03EN.png
Kako Takafuji,CSD02b-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P04EN.png
Kako Takafuji,CSD02b-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P05EN.png
Chizuru Matsuo,CSD02b-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P06EN.png
Seira Mizuki,CSD02b-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P07EN.png
Seira Mizuki,CSD02b-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-P08EN.png
Cool Earrings,CSD02b-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-T01EN.png
Rin Shibuya [Stage of Magic],CSD02b-LD%E2%93%8801EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-LDâ“ˆ01EN.png
Rin Shibuya [Stage of Magic],CSD02b-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-LD01EN.png
Rin Shibuya [Triad Primus],CSD02b-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-SL01EN.png
Nao Kamiya [Over the Rainbow],CSD02b-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-SL02EN.png
Karen Hojo [Song for Life],CSD02b-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-SL03EN.png
Mio Honda [Positive Passion],CSD02c-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-001EN.png
Aiko Takamori [Handmade Happiness],CSD02c-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-002EN.png
Akane Hino [Positive Passion],CSD02c-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-003EN.png
Kaoru Ryuzaki,CSD02c-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-004EN.png
Suzuho Ueda,CSD02c-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-005EN.png
Suzuho Ueda,CSD02c-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-006EN.png
Miria Akagi,CSD02c-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-007EN.png
Miria Akagi,CSD02c-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-008EN.png
Miu Yaguchi,CSD02c-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-009EN.png
Kumiko Matsuyama,CSD02c-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-010EN.png
Kumiko Matsuyama,CSD02c-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-011EN.png
Kirari Moroboshi,CSD02c-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-012EN.png
Tokiko Zaizen,CSD02c-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-013EN.png
Syoko Hoshi,CSD02c-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-014EN.png
Syoko Hoshi,CSD02c-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-015EN.png
Natalia,CSD02c-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-016EN.png
Shizuku Oikawa,CSD02c-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-017EN.png
Sanae Katagiri,CSD02c-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-018EN.png
Kaoru Ryuzaki,CSD02c-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P01EN.png
Suzuho Ueda,CSD02c-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P02EN.png
Suzuho Ueda,CSD02c-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P03EN.png
Miria Akagi,CSD02c-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P04EN.png
Miria Akagi,CSD02c-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P05EN.png
Miu Yaguchi,CSD02c-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P06EN.png
Kumiko Matsuyama,CSD02c-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P07EN.png
Kumiko Matsuyama,CSD02c-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-P08EN.png
Passion Earrings,CSD02c-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-T01EN.png
Mio Honda [Stage of Magic],CSD02c-LD%E2%93%8801EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-LDâ“ˆ01EN.png
Mio Honda [Stage of Magic],CSD02c-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-LD01EN.png
Mio Honda [Positive Passion],CSD02c-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-SL01EN.png
Aiko Takamori [Handmade Happiness],CSD02c-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-SL02EN.png
Akane Hino [Positive Passion],CSD02c-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02c/CSD02c-SL03EN.png
Alfred Early,CSD03a-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-001EN.png
"King of Knights, Alfred",CSD03a-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-002EN.png
Blaster Blade,CSD03a-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-003EN.png
Blaster Blade,CSD03a-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-004EN.png
Wingal,CSD03a-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-005EN.png
"Knight of Conviction, Bors",CSD03a-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-006EN.png
"Flash Shield, Iseult",CSD03a-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-007EN.png
"Knight of Silence, Gallatin",CSD03a-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-008EN.png
"Little Sage, Marron",CSD03a-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-009EN.png
"Lake Maiden, Lien",CSD03a-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-010EN.png
"Knight of Rose, Morgana",CSD03a-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-011EN.png
"Future Knight, Llew",CSD03a-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-012EN.png
Margal,CSD03a-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-013EN.png
Flogal,CSD03a-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-014EN.png
"Yggdrasil Maiden, Elaine",CSD03a-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-015EN.png
Stardust Trumpeter,CSD03a-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-016EN.png
Drive Point,CSD03a-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-017EN.png
Wingal,CSD03a-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P01EN.png
"Knight of Conviction, Bors",CSD03a-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P02EN.png
"Flash Shield, Iseult",CSD03a-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P03EN.png
"Knight of Silence, Gallatin",CSD03a-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P04EN.png
"Little Sage, Marron",CSD03a-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P05EN.png
"Lake Maiden, Lien",CSD03a-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P06EN.png
"Knight of Rose, Morgana",CSD03a-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P07EN.png
Stardust Trumpeter,CSD03a-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-P08EN.png
"Aichi Sendou [Arise, My Avatar!!]",CSD03a-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-LD01EN.png
Alfred Early,CSD03a-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-SL01EN.png
"King of Knights, Alfred",CSD03a-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-SL02EN.png
Blaster Blade,CSD03a-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-SL03EN.png
Blaster Blade,CSD03a-SL04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03a/CSD03a-SL04EN.png
Dragonic Overlord,CSD03b-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-001EN.png
Dragonic Overlord,CSD03b-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-002EN.png
"Dragon Monk, Goku",CSD03b-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-003EN.png
"Dragon Knight, Aleph",CSD03b-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-004EN.png
"Embodiment of Victory, Aleph",CSD03b-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-005EN.png
Berserk Dragon,CSD03b-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-006EN.png
"Wyvern Guard, Barri",CSD03b-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-007EN.png
"Dragon Knight, Nehalem",CSD03b-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-008EN.png
"Embodiment of Armor, Bahr",CSD03b-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-009EN.png
Chain-Attack Sutherland,CSD03b-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-010EN.png
"Follower, Reas",CSD03b-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-011EN.png
"Embodiment of Spear, Tahr",CSD03b-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-012EN.png
Gattling Claw Dragon,CSD03b-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-013EN.png
"Lizard Soldier, Ganlu",CSD03b-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-014EN.png
"Dragon Monk, Genjo",CSD03b-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-015EN.png
"Lizard Runner, Undeux",CSD03b-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-016EN.png
Drive Point,CSD03b-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-017EN.png
"Dragon Knight, Aleph",CSD03b-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P01EN.png
"Embodiment of Victory, Aleph",CSD03b-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P02EN.png
Berserk Dragon,CSD03b-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P03EN.png
"Wyvern Guard, Barri",CSD03b-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P04EN.png
"Dragon Knight, Nehalem",CSD03b-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P05EN.png
"Embodiment of Armor, Bahr",CSD03b-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P06EN.png
Chain-Attack Sutherland,CSD03b-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P07EN.png
"Follower, Reas",CSD03b-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P08EN.png
"Lizard Runner, Undeux",CSD03b-P09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-P09EN.png
Toshiki Kai [Burn in Apocalyptic Fire!!],CSD03b-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-LD01EN.png
Dragonic Overlord,CSD03b-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-SL01EN.png
Dragonic Overlord,CSD03b-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-SL02EN.png
"Dragon Monk, Goku",CSD03b-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD03b/CSD03b-SL03EN.png
Hokko Tarumae,ECP01-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-001EN.png
Hokko Tarumae,ECP01-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-002EN.png
Sakura Laurel,ECP01-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-003EN.png
Sounds of Earth,ECP01-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-004EN.png
Haru Urara [Sunny Passion â™ª],ECP01-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-005EN.png
Yamanin Zephyr,ECP01-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-006EN.png
Sakura Bakushin O,ECP01-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-007EN.png
Mihono Bourbon,ECP01-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-008EN.png
A MORE MARVELOUS WORLD! â˜†,ECP01-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-009EN.png
Gentildonna,ECP01-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-010EN.png
Gentildonna,ECP01-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-011EN.png
Symboli Rudolf [EnchaÃ®nement],ECP01-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-012EN.png
Sirius Symboli [Escorte Ã‰toile],ECP01-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-013EN.png
Aston Machan,ECP01-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-014EN.png
Symboli Kris S,ECP01-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-015EN.png
Tap Dance City,ECP01-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-016EN.png
Biwa Hayahide,ECP01-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-017EN.png
Teio-Oo-Oo!!!,ECP01-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-018EN.png
Cheval Grand,ECP01-019EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-019EN.png
Cheval Grand,ECP01-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-020EN.png
Tanino Gimlet,ECP01-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-021EN.png
Narita Top Road [Peachy Silhouette],ECP01-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-022EN.png
Verxina,ECP01-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-023EN.png
Vivlos,ECP01-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-024EN.png
Daitaku Helios,ECP01-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-025EN.png
Sweep Tosho,ECP01-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-026EN.png
Lucky Star in the Sky,ECP01-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-027EN.png
Neo Universe,ECP01-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-028EN.png
Neo Universe,ECP01-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-029EN.png
Mr. C.B.,ECP01-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-030EN.png
Katsuragi Ace,ECP01-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-031EN.png
Super Creek [Piece of Mind],ECP01-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-032EN.png
Tsurumaru Tsuyoshi,ECP01-033EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-033EN.png
El Condor Pasa,ECP01-034EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-034EN.png
Nishino Flower,ECP01-035EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-035EN.png
"Pious Flame, Heavens Scorcher",ECP01-036EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-036EN.png
Hishi Miracle,ECP01-037EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-037EN.png
Hishi Miracle,ECP01-038EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-038EN.png
Daiichi Ruby,ECP01-039EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-039EN.png
Duramente,ECP01-040EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-040EN.png
Matikanetannhauser [Machitanâ˜†Adventure],ECP01-041EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-041EN.png
K.S.Miracle,ECP01-042EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-042EN.png
Air Shakur,ECP01-043EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-043EN.png
Manhattan Cafe,ECP01-044EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-044EN.png
TT Ignition!,ECP01-045EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-045EN.png
Satono Crown,ECP01-046EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-046EN.png
Satono Crown,ECP01-047EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-047EN.png
Mejiro Ramonu,ECP01-048EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-048EN.png
Jungle Pocket,ECP01-049EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-049EN.png
Wonder Acute,ECP01-050EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-050EN.png
Mejiro Ardan [Hopeful Petals Dancing in the Night],ECP01-051EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-051EN.png
Matikanefukukitaru,ECP01-052EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-052EN.png
Mejiro Palmer [Moonlit Devil â™ª],ECP01-053EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/ECP01/ECP01-053EN.png
